gano,importe,banca,edge
False,1.1346103266346637,98.86538967336534,0.15430700442231426
False,2.479537286830595,96.38585238653475,0.7654395359598425
True,3.6354719979650993,100.67570934413357,0.1780284907538201
False,2.8159129507097167,97.85979639342385,0.09397964589495067
True,4.117551210520973,101.31853941026147,0.14137544300347815
False,4.244880603377879,97.07365880688359,0.07373763879178474
False,4.8536829403441795,92.2199758665394,0.3700099074989338
False,4.61099879332697,87.60897707321243,0.4990632123493608
True,4.380448853660622,93.7416054683373,0.7244948851910933
True,3.418113278005122,97.39898667580277,0.15606223892552462
False,4.869949333790139,92.52903734201263,0.9645469300359668
True,2.437015739194038,97.37869866300876,0.209649271636555
False,2.0923031663375493,95.28639549667122,0.35581231737811003
False,3.846150354379277,91.44024514229194,1.4353476788457704
False,4.572012257114597,86.86823288517735,0.1840193649886397
False,2.0266455597337902,84.84158732544356,1.0899828096643498
False,1.8217852046036427,83.01980212083991,0.47068345776854636
False,2.2315760207275326,80.78822610011238,0.47954000362264915
False,0.33232839647689055,80.45589770363549,0.04755292260672017
False,3.3208446165879524,77.13505308704754,0.09410777757661393
True,2.032177380133437,79.20787401478364,0.10749047779337939
True,3.960393700739182,90.0989566918164,0.6993210264473055
False,0.5806972874385514,89.51825940437784,0.07063835702444488
False,4.475912970218892,85.04234643415896,0.5904034188752847
False,0.9845093444726869,84.05783708968627,0.1676305500225288
True,0.20038376004137443,85.17798230831755,0.05330354705349527
False,1.5306962507612882,83.64728605755626,0.3392842191279648
False,0.6518062607967405,82.99547979675951,0.0978715152811287
False,2.050254263250321,80.94522553350919,0.7312148365287117
False,1.3704772719491456,79.57474826156005,1.323998073512774
False,3.9787374130780027,75.59601084848204,0.07248377249982285
False,3.779800542424102,71.81621030605794,0.8875301166294294
True,0.8702005682102738,74.43551401637086,0.14588927481137093
True,1.4821777426347404,77.34058239193494,0.15611195349172546
False,0.3555016511201125,76.98508074081484,0.07869333380932741
False,0.39597087653621754,76.58910986427863,0.17384947184745259
False,1.1523481364503683,75.43676172782826,0.10110810127796244
True,3.771838086391413,81.66029457037409,0.6183239928270927
True,2.954354044564432,86.8599576888075,0.2546972501526983
False,0.3670462911352404,86.49291139767226,0.045299771559488056
True,0.6297591565507032,87.16675369518151,0.031162891229830292
True,1.2612038509757268,90.84946894003063,0.16899632434299083
False,0.6974488658026936,90.15202007422793,0.25702503602401694
True,2.3278820262831363,91.29268226710667,0.05061061047504234
False,4.564634113355334,86.72804815375133,0.23593722682976526
False,2.753844947346061,83.97420320640526,0.9170163951846555
True,2.793363758724149,86.09715966303561,0.10112422032333956
False,0.5459226720140283,85.55123699102158,0.09536524804332314
True,2.877399358671708,87.9394784587191,0.1116636790627894
False,4.396973922935955,83.54250453578314,0.8446430264842011
False,1.5998682292300561,81.94263630655308,0.20146168546205434
False,4.097131815327654,77.84550449122543,0.2086221102766861
False,3.252863237249181,74.59264125397624,0.317574672611703
True,1.9518158595793473,76.7981931753009,0.11827182329233277
False,0.49322656870517845,76.30496660659571,0.09248215740105192
False,0.4447348814999927,75.86023172509572,0.17275339304742388
False,2.3100077215941868,73.55022400350153,0.5517692071778846
False,3.520521623976046,70.02970237952547,1.7518789804282449
True,1.1588086945603282,71.18851107408581,0.06618955415690175
True,1.4498685026943685,73.75477832385484,0.1441955849925458
True,3.687738916192742,76.55745990016132,0.25098820803311805
True,2.8817164359331087,79.38154200737577,0.14755359495455234
False,3.969077100368789,75.41246490700698,0.14193619174827266
False,3.770623245350349,71.64184166165663,0.46142376035210275
False,0.3416484781802101,71.30019318347642,0.03891373417111077
False,1.7197137737718358,69.5804794097046,0.11094897511699475
True,0.4389972326438037,70.17312567377373,0.03406968558405632
False,1.3748883839716717,68.79823728980206,0.2601924535045712
False,3.439911864490103,65.35832542531196,2.77642884156348
False,0.28609242228342285,65.07223300302854,0.12869236107868787
False,1.6699372736479385,63.402295729380604,0.12626109489688897
False,0.18018371249964082,63.22211201688096,0.037513231620934784
False,1.943998026122027,61.27811399075894,0.7367389544570562
False,0.9934046427173748,60.28470934804157,0.6225181520126406
True,0.47156492392128485,62.3171541701423,0.13485640681233635
False,0.5780186642738847,61.73913550586842,0.37250143826948445
False,3.0869567752934213,58.652178730574995,0.8979611437931792
False,0.4426237965567759,58.20955493401822,0.12949944082733333
False,0.6311680754333551,57.578386858584864,0.15440477777847428
True,0.5857085943955681,61.2742080892209,0.2567505921771056
True,0.5693969370715053,63.198769736522586,0.12563600296551192
False,0.8598413809885675,62.338928355534016,0.39183407961436867
True,1.1005689825171308,63.736650963330774,0.08968537924330078
False,1.0165857547851083,62.72006520854566,0.47657951734010684
False,0.45381114402741,62.26625406451825,0.09290384297173881
False,1.7888533572461036,60.477400707272146,0.37807493858496755
True,0.25811425092155194,61.52534456601364,0.0693114351136781
True,2.3540864464148403,66.98682512169607,0.3550719199839689
False,2.297187971323705,64.68963715037236,2.475964060518713
False,1.7971783665026402,62.89245878386972,0.6423094279684312
False,2.0166002654291746,60.875858518440545,0.7208046058850321
False,1.9935184929612415,58.8823400254793,2.156080600272912
False,0.3164076056989704,58.56593241978033,0.05738958790365256
False,2.9282966209890167,55.637635798791315,1.1553781336778841
False,1.5908943459004763,54.04674145289084,0.4140389827480653
False,0.2040686962634462,53.842672756627394,0.08427544710665424
False,1.3191176358951275,52.52355512073227,0.10779772438440371
True,1.722222354766871,55.89911093607534,0.25706986570759804
False,2.5039826970016157,53.39512823907372,0.3063956002283701
False,0.1346391600171313,53.26048907905659,0.04115190212937114
False,0.1812345741804926,53.0792545048761,0.14264520437221684
True,0.8308953863551015,53.66919022918822,0.044456971358399766
False,0.48495755659352807,53.18423267259469,0.13084202294625347
False,0.06688767438234028,53.117344998212346,0.03244762427405701
False,1.9386891759166518,51.178655822295696,0.35914260194408953
False,0.2128824020334121,50.96577342026228,0.090013602467381
False,0.2601205339809671,50.705652886281314,0.34889767209673006
False,2.5352826443140657,48.17037024196725,0.3634631433246551
True,0.8280539333121646,51.70616053721019,0.2936070682024754
False,0.1696209271299689,51.53653961008022,0.034379410458117654
False,0.37484243062883615,51.16169717945138,0.15244906634056754
False,0.6083878322634884,50.55330934718789,0.09322913171186742
True,0.5846985969801655,52.94472660883677,0.18921944320006445
False,0.5923917783448784,52.35233483049189,0.3965336298674629
False,2.6176167415245946,49.7347180889673,0.2454771612214246
False,2.486735904448365,47.24798218451893,0.5030475871711679
False,0.2757616139386435,46.97222057058029,0.11462834701816171
False,0.8717813804259259,46.10043919015436,0.307345479615144
True,2.305021959507718,48.036657636140845,0.23834086206433525
True,1.1172157758292436,67.8784098148682,1.6522175484415245
False,1.755827057243779,66.12258275762443,0.7439417968697022
False,3.3061291378812214,62.81645361974321,0.19112019572891148
False,2.1687253531604473,60.64772826658276,0.5620637064801626
False,0.564718825763131,60.08300944081963,0.1039158807039624
False,3.0041504720409815,57.07885896877865,1.1013557768780333
False,2.1114459658656966,54.96741300291295,0.4942095657412422
False,0.17983027669086438,54.787582726222084,0.0357256511482571
False,2.739379136311104,52.04820358991098,0.3670448734280911
False,0.5593683424755252,51.48883524743546,0.10016316783856194
False,2.151736308507867,49.337098938927596,0.2908608174033356
False,0.12250358803438767,49.214595350893205,0.05293737477605154
False,2.141832691230944,47.07276265966226,0.17234028638865162
False,0.23474813631767846,46.83801452334458,0.06862002935933975
False,0.2265312622029475,46.611483261141636,0.12787661120137161
False,0.8847462086250899,45.72673705251655,0.2816823841978453
False,1.0478645290360034,44.67887252348054,0.6948069022262131
False,0.5363209445137926,44.14255157896675,0.0734638990430978
False,2.2071275789483376,41.935424000018415,0.28804627721520326
False,2.0967712000009207,39.83865280001749,0.9566408714484733
False,1.4279596964148231,38.41069310360267,0.16057921115082485
False,0.6265071788237774,37.78418592477889,0.2655389957098808
False,1.294457810448858,36.48972811433003,0.1534814327442684
False,0.7228422834010276,35.766885830929,0.10142450169585793
False,0.18859020789032535,35.57829562303867,0.05778945050593687
False,1.0916948046056956,34.486600818432976,0.2675670244866164
True,1.7243300409216489,36.43509376467444,0.2848954634059364
False,1.821754688233722,34.61333907644072,0.6883521526319873
False,0.500486468375892,34.11285260806483,0.20590117855816992
False,1.5610856594479379,32.55176694861689,1.6730729723823674
True,0.4528156035868154,32.84609709094832,0.036167639415215946
False,1.6423048545474161,31.203792236400904,0.5292452550726612
False,1.5601896118200453,29.643602624580858,0.38449907925267124
False,0.7094373566389565,28.9341652679419,0.5341672535797393
False,0.50001221387335,28.43415305406855,0.877185145698056
False,0.20983620921121132,28.224316844857338,0.23851268820317295
