seleccion,alcanza_octavos,alcanza_cuartos,alcanza_semis,alcanza_final,campeon
Argentina,1.0,0.8643333333333333,0.6346666666666667,0.3616666666666667,0.23133333333333334
France,1.0,0.7546666666666667,0.5693333333333334,0.338,0.191
Spain,1.0,0.64,0.429,0.25966666666666666,0.144
Brazil,1.0,0.5936666666666667,0.336,0.178,0.08866666666666667
England,1.0,0.5773333333333334,0.303,0.16466666666666666,0.07633333333333334
Morocco,1.0,1.0,0.32866666666666666,0.131,0.04466666666666667
Colombia,1.0,0.6063333333333333,0.22033333333333333,0.1,0.03933333333333333
Portugal,1.0,0.36,0.211,0.082,0.03833333333333333
Belgium,1.0,0.5766666666666667,0.175,0.07,0.033
United States,1.0,0.42333333333333334,0.185,0.086,0.032
Mexico,1.0,0.4226666666666667,0.17966666666666667,0.07033333333333333,0.03133333333333333
Norway,1.0,0.4063333333333333,0.18133333333333335,0.081,0.024666666666666667
Paraguay,1.0,0.24533333333333332,0.102,0.03333333333333333,0.011666666666666667
Switzerland,1.0,0.39366666666666666,0.10166666666666667,0.036,0.011333333333333334
Egypt,1.0,0.13566666666666666,0.043333333333333335,0.008333333333333333,0.0023333333333333335
South Africa,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0
Canada,1.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
