seleccion,alcanza_octavos,alcanza_cuartos,alcanza_semis,alcanza_final,campeon
Spain,1.0,1.0,0.7786666666666666,0.437,0.24833333333333332
Argentina,1.0,1.0,0.7243333333333334,0.414,0.22966666666666666
France,1.0,1.0,0.7516666666666667,0.39166666666666666,0.21866666666666668
England,1.0,1.0,0.6636666666666666,0.3566666666666667,0.16566666666666666
Norway,1.0,1.0,0.3363333333333333,0.13866666666666666,0.04133333333333333
Belgium,1.0,1.0,0.22133333333333333,0.08233333333333333,0.034333333333333334
Morocco,1.0,1.0,0.24833333333333332,0.089,0.03166666666666667
Switzerland,1.0,1.0,0.27566666666666667,0.09066666666666667,0.030333333333333334
Algeria,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,0.0,0.0,0.0,0.0
Paraguay,1.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
Egypt,1.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0
Canada,1.0,0.0,0.0,0.0,0.0
Brazil,1.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
United States,1.0,0.0,0.0,0.0,0.0
