seleccion,alcanza_octavos,alcanza_cuartos,alcanza_semis,alcanza_final,campeon
Argentina,1.0,0.865,0.6236666666666667,0.382,0.23366666666666666
France,1.0,0.7773333333333333,0.5546666666666666,0.3263333333333333,0.17733333333333334
Spain,1.0,0.6403333333333333,0.47533333333333333,0.2896666666666667,0.17266666666666666
England,1.0,0.5776666666666667,0.31233333333333335,0.17166666666666666,0.087
Brazil,1.0,0.607,0.35933333333333334,0.17233333333333334,0.08633333333333333
Morocco,1.0,1.0,0.36533333333333334,0.145,0.04633333333333333
Colombia,1.0,0.5946666666666667,0.218,0.09733333333333333,0.042
Portugal,1.0,0.3596666666666667,0.21433333333333332,0.095,0.03666666666666667
Belgium,1.0,0.689,0.212,0.087,0.035666666666666666
Norway,1.0,0.393,0.164,0.068,0.027
Mexico,1.0,0.42233333333333334,0.16433333333333333,0.059,0.024666666666666667
Switzerland,1.0,0.4053333333333333,0.12233333333333334,0.042,0.015
United States,1.0,0.311,0.09833333333333333,0.034,0.008
Paraguay,1.0,0.22266666666666668,0.08,0.023,0.005666666666666667
Egypt,1.0,0.135,0.036,0.007666666666666666,0.002
South Africa,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0
Japan,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0,0.0
Canada,1.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
Austria,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0
