fecha,equipo_local,equipo_visitante,lambda_local,lambda_visitante,marcador_previsto,prob_local,prob_empate,prob_visitante,resultado_1x2_previsto,marcador_real,resultado_1x2_real
2026-06-11,South Korea,Czech Republic,1.3614107,1.0916109,1-1,0.3853865054585282,0.2946254284805072,0.3199880660609646,LOCAL,2-1,LOCAL
2026-06-11,Mexico,South Africa,1.9480023,0.6767118,2-0,0.6600290551540225,0.22251514025437774,0.11745580459159981,LOCAL,2-0,LOCAL
2026-06-12,United States,Paraguay,1.3603773,0.8564836,1-0,0.46132763787789716,0.2932791149137124,0.24539324720839042,LOCAL,4-1,LOCAL
2026-06-12,Canada,Bosnia and Herzegovina,1.8730004,0.79668784,1-0,0.6214337286237401,0.23069502149901217,0.14787124987724776,LOCAL,1-1,EMPATE
2026-06-13,Australia,Turkey,0.6719595,1.6924553,0-1,0.12496479969171943,0.2410146581494272,0.6340205421588534,VISITANTE,2-0,LOCAL
2026-06-13,Haiti,Scotland,0.9102534,1.5149174,0-1,0.20994797774616075,0.27429481933664207,0.5157572029171972,VISITANTE,0-1,VISITANTE
2026-06-13,Qatar,Switzerland,1.0962592,1.2884665,1-1,0.29351715094657566,0.28455403514572003,0.42192881390770437,VISITANTE,1-1,EMPATE
2026-06-13,Brazil,Morocco,1.5471069,0.78825295,1-0,0.5095325131615642,0.2770775302326262,0.21338995660580962,LOCAL,1-1,EMPATE
2026-06-14,Germany,Curaçao,2.165666,0.6581758,2-0,0.7206947964939349,0.17958802197940713,0.09971718152665793,LOCAL,7-1,LOCAL
2026-06-14,Ivory Coast,Ecuador,1.0884131,1.1381179,1-1,0.31190138204012124,0.30237686806655323,0.38572174989332564,VISITANTE,1-0,LOCAL
2026-06-14,Sweden,Tunisia,1.437022,0.9172396,1-0,0.4631930116451174,0.29042149596451877,0.24638549239036386,LOCAL,5-1,LOCAL
2026-06-14,Netherlands,Japan,1.2821554,0.87225866,1-0,0.4205145325989673,0.2975393404690589,0.2819461269319738,LOCAL,2-2,EMPATE
2026-06-15,Saudi Arabia,Uruguay,0.91260046,1.5044308,0-1,0.20994797774616075,0.27429481933664207,0.5157572029171972,VISITANTE,1-1,EMPATE
2026-06-15,Spain,Cape Verde,2.3813233,0.65881765,2-0,0.7240979407477802,0.1788490428560133,0.09705301639620653,LOCAL,0-0,EMPATE
2026-06-15,Iran,New Zealand,1.7668608,0.70509183,1-0,0.6214337286237401,0.23069502149901217,0.14787124987724776,LOCAL,2-2,EMPATE
2026-06-15,Belgium,Egypt,1.351721,0.8353304,1-0,0.46349193969677915,0.2946550232047649,0.24185303709845593,LOCAL,1-1,EMPATE
2026-06-16,Austria,Jordan,1.9139605,0.70753896,1-0,0.646453012674911,0.2314008260523435,0.12214616127274562,LOCAL,3-1,LOCAL
2026-06-16,Argentina,Algeria,1.625034,0.79749954,1-0,0.5273283091630656,0.2618894579662823,0.2107822328706519,LOCAL,3-0,LOCAL
2026-06-16,France,Senegal,1.3289251,1.0318786,1-1,0.39065048411080344,0.2987573627926659,0.3105921530965307,LOCAL,3-1,LOCAL
2026-06-16,Iraq,Norway,0.91431177,1.6916629,0-1,0.17735572533892863,0.2696976625159637,0.5529466121451077,VISITANTE,1-4,VISITANTE
2026-06-17,Ghana,Panama,0.8373817,1.5746667,0-1,0.17585334801723346,0.2758840411497533,0.5482626108330133,VISITANTE,1-0,LOCAL
2026-06-17,Portugal,DR Congo,2.1583886,0.7587666,2-0,0.6954224712906241,0.18203123380700822,0.1225462949023677,LOCAL,1-1,EMPATE
2026-06-17,England,Croatia,1.4578692,0.9199445,1-1,0.4694360056599753,0.2808576764715784,0.24970631786844633,LOCAL,4-2,LOCAL
2026-06-17,Uzbekistan,Colombia,0.81823623,1.754844,0-1,0.1682130246491044,0.24699934260018575,0.58478763275071,VISITANTE,1-3,VISITANTE
2026-06-18,Switzerland,Bosnia and Herzegovina,1.3572301,0.9312665,1-1,0.4205145325989673,0.2975393404690589,0.2819461269319738,LOCAL,4-1,LOCAL
2026-06-18,Canada,Qatar,1.8345844,0.58287543,1-0,0.6660996839410148,0.224561727151457,0.10933858890752834,LOCAL,6-0,LOCAL
2026-06-18,Czech Republic,South Africa,1.6610554,0.85510796,1-0,0.5156940608141404,0.2683355537511816,0.21597038543467803,LOCAL,1-1,EMPATE
2026-06-18,Mexico,South Korea,1.673944,0.7162638,1-0,0.5879501126487332,0.26319994161803745,0.14884994573322927,LOCAL,1-0,LOCAL
2026-06-19,Brazil,Haiti,2.599113,0.60755837,2-0,0.7615414289029142,0.15642083519278477,0.08203773590430094,LOCAL,3-0,LOCAL
2026-06-19,Scotland,Morocco,0.86984074,1.6277109,0-1,0.17635597967283548,0.27381434155433193,0.5498296787728325,VISITANTE,0-1,VISITANTE
2026-06-19,United States,Australia,1.3756627,0.8306964,1-0,0.46349193969677915,0.2946550232047649,0.24185303709845593,LOCAL,2-0,LOCAL
2026-06-19,Turkey,Paraguay,1.7316797,0.9163784,1-0,0.5217709708495644,0.2597136607455632,0.21851536840487243,LOCAL,0-1,VISITANTE
2026-06-20,Tunisia,Japan,0.86436343,1.6023052,0-1,0.17585334801723346,0.2758840411497533,0.5482626108330133,VISITANTE,0-4,VISITANTE
2026-06-20,Germany,Ivory Coast,1.9437978,0.88027227,2-0,0.6017623810085249,0.22726068851444983,0.17097693047702528,LOCAL,2-1,LOCAL
2026-06-20,Ecuador,Curaçao,1.7512555,0.82541776,1-0,0.57914370276344,0.25160450491875475,0.1692517923178053,LOCAL,0-0,EMPATE
