fecha,equipo_local,equipo_visitante,lambda_local,lambda_visitante,marcador_previsto,prob_local,prob_empate,prob_visitante,resultado_1x2_previsto,marcador_real,resultado_1x2_real
2026-06-11,South Korea,Czech Republic,1.0852594,1.1158501,1-1,0.3278795508151442,0.29986303504173584,0.37225741414312014,VISITANTE,2-1,LOCAL
2026-06-11,Mexico,South Africa,1.8199272,0.641199,1-0,0.6561007919387843,0.22176583793007673,0.12213337013113895,LOCAL,2-0,LOCAL
2026-06-12,Canada,Bosnia and Herzegovina,1.8140041,0.84470236,1-0,0.5918845308447491,0.2294682806131932,0.17864718854205758,LOCAL,1-1,EMPATE
2026-06-12,United States,Paraguay,1.257477,0.90775687,1-0,0.4161996403064221,0.3038591149687001,0.2799412447248779,LOCAL,4-1,LOCAL
2026-06-13,Haiti,Scotland,0.7958946,1.5128567,0-1,0.19133939154198756,0.27043793395674204,0.5382226745012704,VISITANTE,0-1,VISITANTE
2026-06-13,Brazil,Morocco,1.6223953,0.7471164,1-0,0.5633323906143105,0.264220266914126,0.1724473424715635,LOCAL,1-1,EMPATE
2026-06-13,Qatar,Switzerland,1.0779921,1.3107568,1-1,0.2919158810851831,0.28259800070398705,0.4254861182108297,VISITANTE,1-1,EMPATE
2026-06-13,Australia,Turkey,0.74889797,1.6644144,0-1,0.11456305019890808,0.254078751076449,0.631358198724643,VISITANTE,2-0,LOCAL
2026-06-14,Netherlands,Japan,1.0474322,1.0682243,1-1,0.32796165816088,0.29993812651307145,0.3721002153260486,VISITANTE,2-2,EMPATE
2026-06-14,Germany,Curaçao,3.2498493,0.55582434,3-0,0.86123008299676,0.10025076561182371,0.03851915139141627,LOCAL,7-1,LOCAL
2026-06-14,Sweden,Tunisia,1.3895861,0.9266785,1-1,0.46219421835937097,0.28711592949560094,0.2506898521450281,LOCAL,5-1,LOCAL
2026-06-14,Ivory Coast,Ecuador,0.93932027,1.1744097,1-1,0.272851629877844,0.297686442794226,0.42946192732793004,VISITANTE,1-0,LOCAL
2026-06-15,Saudi Arabia,Uruguay,0.8162285,1.4430958,0-1,0.19750490681934552,0.28217754454313493,0.5203175486375196,VISITANTE,1-1,EMPATE
2026-06-15,Spain,Cape Verde,2.3471062,0.6264432,2-0,0.7294728589529008,0.1785578563719126,0.09196928467518654,LOCAL,0-0,EMPATE
2026-06-15,Iran,New Zealand,2.0298119,0.6391641,2-0,0.6879842246479101,0.20671206749781795,0.10530370785427196,LOCAL,2-2,EMPATE
2026-06-15,Belgium,Egypt,1.4449438,0.66293985,1-0,0.5403602975314254,0.2854198676141518,0.17421983485442272,LOCAL,1-1,EMPATE
2026-06-16,Iraq,Norway,0.78426534,1.8102419,0-1,0.11947041778495263,0.2221268280755006,0.6584027541395469,VISITANTE,1-4,VISITANTE
2026-06-16,Austria,Jordan,1.8227576,0.6769101,1-0,0.6506281228487235,0.22529492732028933,0.12407694983098709,LOCAL,3-1,LOCAL
2026-06-16,France,Senegal,1.4090378,0.90264463,1-0,0.4623930645294229,0.2872394531154847,0.2503674823550924,LOCAL,3-1,LOCAL
2026-06-16,Argentina,Algeria,1.8276583,0.73188263,1-0,0.6469341714351428,0.22614558691988357,0.12692024164497365,LOCAL,3-0,LOCAL
2026-06-17,Portugal,DR Congo,2.140021,0.6941466,2-0,0.7086870100915195,0.17346996780963442,0.11784302209884624,LOCAL,1-1,EMPATE
2026-06-17,England,Croatia,1.346236,0.8712516,1-0,0.4550039982090139,0.29862940542123695,0.24636659636974928,LOCAL,4-2,LOCAL
2026-06-17,Uzbekistan,Colombia,0.7357303,1.8067042,0-1,0.11947041778495263,0.2221268280755006,0.6584027541395469,VISITANTE,1-3,VISITANTE
2026-06-17,Ghana,Panama,0.9557057,1.4859132,1-1,0.22379663033103037,0.2764690092700981,0.4997343603988715,VISITANTE,1-0,LOCAL
2026-06-18,Switzerland,Bosnia and Herzegovina,1.4334297,0.8530488,1-0,0.4894265975232332,0.2885472002372814,0.22202620223948535,LOCAL,4-1,LOCAL
2026-06-18,Canada,Qatar,1.7405111,0.6067885,1-0,0.6506281228487235,0.22529492732028933,0.12407694983098709,LOCAL,6-0,LOCAL
2026-06-18,Czech Republic,South Africa,1.7143698,0.83339953,1-0,0.5557691091317873,0.2586036375345726,0.18562725333364002,LOCAL,1-1,EMPATE
2026-06-18,Mexico,South Korea,1.8100407,0.550085,1-0,0.6702107068359756,0.22616982704838184,0.10361946611564249,LOCAL,1-0,LOCAL
