ronda,fecha,equipo_local,equipo_visitante,lambda_local,lambda_visitante,marcador_previsto,prob_local,prob_empate,prob_visitante,avanza_previsto,metodo_desempate,prob_clasifica_local,prob_decide_prorroga,prob_decide_penaltis,marcador_real_90min,resultado_1x2_real
1,2026-06-28,South Africa,Canada,1.4147965,1.3198183,1-1,0.3723820816687712,0.26801386654769993,0.3596040517835288,South Africa,"P(clasifica South Africa)=0.515 [90'=0.388, prorroga/penaltis via empate=0.267]",0.5146404059405078,0.08926642756598017,0.17759882674188282,0-1,VISITANTE
1,2026-06-29,Brazil,Japan,1.4805914,0.8675601,1-0,0.48251583009670035,0.2826641345287464,0.23482003537455326,Brazil,"P(clasifica Brazil)=0.652 [90'=0.510, prorroga/penaltis via empate=0.275]",0.651780010236335,0.0919334686189963,0.18290500258876544,2-1,LOCAL
1,2026-06-29,Netherlands,Morocco,1.3598399,0.9659735,1-1,0.4205596244193063,0.29746401553401103,0.28197636004668286,Netherlands,"P(clasifica Netherlands)=0.601 [90'=0.453, prorroga/penaltis via empate=0.286]",0.6007136569122893,0.09581067050522839,0.19061883773162777,1-1,EMPATE
1,2026-06-29,Germany,Paraguay,1.6591477,0.7978669,1-0,0.5505318532099769,0.2734131396419104,0.1760550071481126,Germany,"P(clasifica Germany)=0.704 [90'=0.574, prorroga/penaltis via empate=0.253]",0.7041322538510922,0.0845931400865781,0.1683011501573026,1-1,EMPATE
1,2026-06-30,Ivory Coast,Norway,1.0764147,1.161714,1-1,0.30783257307324147,0.2984323080773707,0.3937351188493879,Norway,"P(clasifica Ivory Coast)=0.471 [90'=0.329, prorroga/penaltis via empate=0.300]",0.4706062888006432,0.1003509193094304,0.19965182899977854,1-2,VISITANTE
1,2026-06-30,Mexico,Ecuador,1.509958,0.89983255,1-0,0.48251583009670035,0.2826641345287464,0.23482003537455326,Mexico,"P(clasifica Mexico)=0.646 [90'=0.510, prorroga/penaltis via empate=0.271]",0.6457192375568005,0.0907053840589563,0.1804616833818697,2-0,LOCAL
1,2026-06-30,France,Sweden,1.9414722,0.6830216,2-0,0.6600290551540225,0.22251514025437774,0.11745580459159981,France,"P(clasifica France)=0.787 [90'=0.668, prorroga/penaltis via empate=0.214]",0.7869063104698839,0.07166412338181301,0.14257839793900315,3-0,LOCAL
1,2026-07-01,United States,Bosnia and Herzegovina,1.7654195,0.69042313,1-0,0.6214337286237401,0.23069502149901217,0.14787124987724776,United States,"P(clasifica United States)=0.751 [90'=0.627, prorroga/penaltis via empate=0.236]",0.7512316619080326,0.07904879591514578,0.15727047438424369,2-0,LOCAL
1,2026-07-01,Belgium,Senegal,1.9484826,0.99923444,1-1,0.5701333598599764,0.2214675969811306,0.208399043158893,Belgium,"P(clasifica Belgium)=0.705 [90'=0.590, prorroga/penaltis via empate=0.226]",0.7045134971883183,0.0755036712667096,0.15021731906725033,2-2,EMPATE
1,2026-07-01,England,DR Congo,2.2654133,0.658122,2-0,0.7206947964939349,0.17958802197940713,0.09971718152665793,England,"P(clasifica England)=0.832 [90'=0.735, prorroga/penaltis via empate=0.176]",0.831906881891395,0.05903470870355074,0.11745171492440362,2-1,LOCAL
1,2026-07-02,Switzerland,Algeria,1.3624811,0.856114,1-0,0.46132763787789716,0.2932791149137124,0.24539324720839042,Switzerland,"P(clasifica Switzerland)=0.631 [90'=0.481, prorroga/penaltis via empate=0.289]",0.6312628172478314,0.09673852383826553,0.19246483591738628,2-0,LOCAL
1,2026-07-02,Portugal,Croatia,1.3105907,1.0291234,1-1,0.3853455791163968,0.2947003361397946,0.31995408474380865,Portugal,"P(clasifica Portugal)=0.573 [90'=0.424, prorroga/penaltis via empate=0.289]",0.5725777802462417,0.0966663886801903,0.19232132037867455,2-1,LOCAL
1,2026-07-02,Spain,Austria,1.7473956,0.7348608,1-0,0.6008003020308387,0.25376268464772866,0.14543701332143272,Spain,"P(clasifica Spain)=0.743 [90'=0.611, prorroga/penaltis via empate=0.240]",0.7426732741233518,0.08037912312372461,0.15991720908471965,3-0,LOCAL
1,2026-07-03,Argentina,Cape Verde,2.6787524,0.5945776,2-0,0.8021303890148833,0.13040162430785246,0.0674679866772642,Argentina,"P(clasifica Argentina)=0.887 [90'=0.811, prorroga/penaltis via empate=0.133]",0.887164496387953,0.044357876454593506,0.08825161967274132,1-1,EMPATE
1,2026-07-03,Colombia,Ghana,2.468497,0.66145146,2-0,0.7386362427592645,0.16236212866916966,0.09900162857156566,Colombia,"P(clasifica Colombia)=0.855 [90'=0.767, prorroga/penaltis via empate=0.157]",0.8551813355892194,0.052415048278768056,0.10428165808526199,1-0,LOCAL
1,2026-07-03,Australia,Egypt,0.98346514,1.3484491,1-1,0.2446065275894336,0.2895964844241178,0.4657969879864487,Egypt,"P(clasifica Australia)=0.414 [90'=0.267, prorroga/penaltis via empate=0.287]",0.4135016782609557,0.09600946492616384,0.19101434651229307,1-1,EMPATE
1,2026-07-04,Canada,Morocco,1.0236717,1.592258,1-1,0.22558901218474373,0.2666059991372035,0.5078049886780529,Morocco,"P(clasifica Canada)=0.364 [90'=0.238, prorroga/penaltis via empate=0.261]",0.36375339108117266,0.08740001148192762,0.17388552359109963,0-3,VISITANTE
