num_partido,ronda,fecha,equipo_a,equipo_b,es_neutral,marcador,ganador,jugado,prob_gana_a,prob_gana_b
73,Dieciseisavos de final,2026-06-28,South Africa,Canada,True,0-1,Canada,True,,
74,Dieciseisavos de final,2026-06-29,Germany,Paraguay,True,1-1,Paraguay,True,,
75,Dieciseisavos de final,2026-06-29,Netherlands,Morocco,True,1-1,Morocco,True,,
76,Dieciseisavos de final,2026-06-29,Brazil,Japan,True,2-1,Brazil,True,,
77,Dieciseisavos de final,2026-06-30,France,Sweden,True,3-0,France,True,,
78,Dieciseisavos de final,2026-06-30,Ivory Coast,Norway,True,1-2,Norway,True,,
79,Dieciseisavos de final,2026-06-30,Mexico,Ecuador,False,2-0,Mexico,True,,
80,Dieciseisavos de final,2026-07-01,England,DR Congo,True,2-1,England,True,,
81,Dieciseisavos de final,2026-07-01,United States,Bosnia and Herzegovina,False,2-0,United States,True,,
82,Dieciseisavos de final,2026-07-01,Belgium,Senegal,True,2-2,Belgium,True,,
83,Dieciseisavos de final,2026-07-02,Portugal,Croatia,True,2-1,Portugal,True,,
84,Dieciseisavos de final,2026-07-02,Spain,Austria,True,3-0,Spain,True,,
85,Dieciseisavos de final,2026-07-02,Switzerland,Algeria,True,2-0,Switzerland,True,,
86,Dieciseisavos de final,2026-07-03,Argentina,Cape Verde,True,1-1,Argentina,True,,
87,Dieciseisavos de final,2026-07-03,Colombia,Ghana,True,1-0,Colombia,True,,
88,Dieciseisavos de final,2026-07-03,Australia,Egypt,True,1-1,Egypt,True,,
89,Octavos de final,2026-07-04,Paraguay,France,True,0-1,France,True,,
90,Octavos de final,2026-07-04,Canada,Morocco,True,0-3,Morocco,True,,
91,Octavos de final,2026-07-05,Brazil,Norway,True,1-2,Norway,True,,
92,Octavos de final,2026-07-05,Mexico,England,False,2-3,England,True,,
93,Octavos de final,2026-07-06,Portugal,Spain,True,0-1,Spain,True,,
94,Octavos de final,2026-07-06,United States,Belgium,False,1-4,Belgium,True,,
95,Octavos de final,2026-07-07,Argentina,Egypt,True,3-2,Argentina,True,,
96,Octavos de final,2026-07-07,Switzerland,Colombia,True,0-0,Switzerland,True,,
97,Cuartos de final,2026-07-09,France,Morocco,True,1-0,France,False,0.6261362039369005,0.14033084833775727
98,Cuartos de final,2026-07-10,Spain,Belgium,True,1-0,Spain,False,0.6510212976514835,0.12821936209452434
99,Cuartos de final,2026-07-11,Norway,England,True,0-1,England,False,0.2119704067368998,0.5203231964780655
100,Cuartos de final,2026-07-11,Argentina,Switzerland,True,1-0,Argentina,False,0.5891201617706,0.16455332811260456
101,Semifinales,2026-07-14,France,Spain,True,1-1,Spain,False,0.3351631918823154,0.3693430046415162
102,Semifinales,2026-07-15,England,Argentina,True,1-1,Argentina,False,0.3325056438985978,0.3694211529777761
103,Tercer puesto,2026-07-18,France,England,True,1-1,France,False,0.47706223227486033,0.24436975123789373
104,Final,2026-07-19,Spain,Argentina,True,1-1,Spain,False,0.3874491967849033,0.3121416749303664
