fecha,equipo_local,equipo_visitante,prob_local,prob_empate,prob_visitante,cuota_local,cuota_empate,cuota_visitante,resultado_1x2_real
2014-06-12,Brazil,Croatia,0.7496166391311598,0.17598261695021972,0.07440074391862038,1.31,5.11,12.02,LOCAL
2014-06-13,Chile,Australia,0.533087448478145,0.2623425010050714,0.2045700505167836,1.42,4.4,8.63,LOCAL
2014-06-13,Mexico,Cameroon,0.5403800416301927,0.26490726469811565,0.19471269367169178,2.18,3.14,3.74,LOCAL
2014-06-13,Spain,Netherlands,0.5945541553776905,0.24744734909770175,0.15799849552460776,1.84,3.32,4.99,VISITANTE
2014-06-14,Colombia,Greece,0.6203127407627599,0.2272911980927643,0.1523960611444759,1.84,3.26,5.12,LOCAL
2014-06-14,Uruguay,Costa Rica,0.7456511380498505,0.1794715545503593,0.07487730739979026,1.44,4.2,9.02,VISITANTE
2014-06-14,England,Italy,0.5458206802784598,0.25696567255707375,0.19721364716446646,2.51,2.99,3.23,VISITANTE
2014-06-14,Ivory Coast,Japan,0.21277238220907888,0.2320190206244912,0.5552085971664299,2.68,3.31,2.7,LOCAL
2014-06-15,Switzerland,Ecuador,0.7185395354962889,0.18217989111081395,0.0992805733928972,2.4,3.21,3.13,LOCAL
2014-06-15,France,Honduras,0.8115247923831824,0.13274547738421316,0.05572973023260451,1.26,5.89,12.4,LOCAL
2014-06-16,Germany,Portugal,0.5584841733939733,0.26252124324622544,0.17899458335980137,2.07,3.49,3.64,LOCAL
2014-06-16,Iran,Nigeria,0.4118547023136199,0.2937113427654138,0.2944339549209663,4.77,3.43,1.84,EMPATE
2014-06-16,Ghana,United States,0.31486369110693474,0.28057133510157534,0.4045649737914899,2.42,3.39,2.99,VISITANTE
2014-06-17,Russia,South Korea,0.647005117480131,0.21496506057701342,0.13802982194285549,1.83,3.56,4.6,EMPATE
2014-06-17,Belgium,Algeria,0.48997983876854023,0.2637767154432121,0.24624344578824775,1.34,5.14,9.89,LOCAL
2014-06-17,Brazil,Mexico,0.7545576302903915,0.17397042425562184,0.07147194545398662,1.34,5.25,9.17,EMPATE
2014-06-18,Australia,Netherlands,0.16482514271800866,0.22695732372971394,0.6082175335522774,12.68,6.48,1.24,VISITANTE
2014-06-18,Cameroon,Croatia,0.27097802264151083,0.26929381043874556,0.45972816691974344,5.46,3.89,1.65,VISITANTE
2014-06-18,Spain,Chile,0.6968839347621745,0.20030901190053735,0.10280705333728817,1.57,4.41,5.55,VISITANTE
2014-06-19,Colombia,Ivory Coast,0.5482626127689997,0.26262584121431426,0.1891115460166861,2.02,3.49,3.8,LOCAL
2014-06-19,Uruguay,England,0.45315227371928146,0.2862669403808676,0.260580785899851,3.75,3.74,1.97,LOCAL
2014-06-19,Japan,Greece,0.6682367306198675,0.2094313064577444,0.12233196292238802,2.38,3.33,3.06,EMPATE
2014-06-20,Italy,Costa Rica,0.5960630015198716,0.24410337980736735,0.15983361867276105,1.56,4.01,6.59,VISITANTE
2014-06-20,Switzerland,France,0.2527338852862616,0.27303622522707455,0.4742298894866638,4.62,3.47,1.84,VISITANTE
2014-06-20,Honduras,Ecuador,0.2341405977496442,0.26518635634809873,0.500673045902257,5.72,4.14,1.6,VISITANTE
2014-06-21,Argentina,Iran,0.6808130650667807,0.20609700434865613,0.11308993058456322,1.14,8.4,20.55,LOCAL
2014-06-21,Germany,Ghana,0.8063787763156562,0.13124573242629758,0.062375491258046145,1.33,5.49,9.0,EMPATE
2014-06-22,United States,Portugal,0.41212447961341253,0.28575792389311,0.30211759649347747,4.58,4.01,1.73,EMPATE
2014-06-22,Belgium,Russia,0.4298273216790891,0.2764329335372111,0.29373974478369974,2.21,3.31,3.43,LOCAL
